,first_name,last_name,title,release_year,category_id,complete_name
756,ALEC,WAYNE,CHAMBER ITALIAN,2006,12,ALEC_WAYNE
764,ALEC,WAYNE,FUGITIVE MAGUIRE,2006,16,ALEC_WAYNE
765,ALEC,WAYNE,HOURS RAGE,2006,13,ALEC_WAYNE
755,ALEC,WAYNE,CENTER DINOSAUR,2006,4,ALEC_WAYNE
754,ALEC,WAYNE,CABIN FLASH,2006,3,ALEC_WAYNE
753,ALEC,WAYNE,BULL SHAWSHANK,2006,1,ALEC_WAYNE
752,ALEC,WAYNE,BLADE POLISH,2006,7,ALEC_WAYNE
751,ALEC,WAYNE,ALADDIN CALENDAR,2006,15,ALEC_WAYNE
766,ALEC,WAYNE,HUSTLER PARTY,2006,5,ALEC_WAYNE
767,ALEC,WAYNE,IDENTITY LOVER,2006,14,ALEC_WAYNE
768,ALEC,WAYNE,INSIDER ARIZONA,2006,12,ALEC_WAYNE
769,ALEC,WAYNE,JEOPARDY ENCINO,2006,4,ALEC_WAYNE
763,ALEC,WAYNE,FREEDOM CLEOPATRA,2006,5,ALEC_WAYNE
771,ALEC,WAYNE,LIBERTY MAGNIFICENT,2006,15,ALEC_WAYNE
770,ALEC,WAYNE,JOON NORTHWEST,2006,15,ALEC_WAYNE
773,ALEC,WAYNE,MONEY HAROLD,2006,13,ALEC_WAYNE
779,ALEC,WAYNE,VIRGIN DAISY,2006,7,ALEC_WAYNE
778,ALEC,WAYNE,UPTOWN YOUNG,2006,3,ALEC_WAYNE
757,ALEC,WAYNE,CONEHEADS SMOOCHY,2006,7,ALEC_WAYNE
777,ALEC,WAYNE,SUMMER SCARFACE,2006,4,ALEC_WAYNE
776,ALEC,WAYNE,SMOKING BARBARELLA,2006,6,ALEC_WAYNE
758,ALEC,WAYNE,DESTINY SATURDAY,2006,13,ALEC_WAYNE
759,ALEC,WAYNE,EFFECT GLADIATOR,2006,8,ALEC_WAYNE
772,ALEC,WAYNE,MAGIC MALLRATS,2006,3,ALEC_WAYNE
775,ALEC,WAYNE,REIGN GENTLEMEN,2006,14,ALEC_WAYNE
774,ALEC,WAYNE,OUTBREAK DIVINE,2006,10,ALEC_WAYNE
762,ALEC,WAYNE,FICTION CHRISTMAS,2006,9,ALEC_WAYNE
761,ALEC,WAYNE,EXPRESS LONELY,2006,14,ALEC_WAYNE
760,ALEC,WAYNE,ENCOUNTERS CURTAIN,2006,7,ALEC_WAYNE
884,AUDREY,OLIVIER,STING PERSONAL,2006,13,AUDREY_OLIVIER
882,AUDREY,OLIVIER,SIDE ARK,2006,1,AUDREY_OLIVIER
883,AUDREY,OLIVIER,SQUAD FISH,2006,15,AUDREY_OLIVIER
885,AUDREY,OLIVIER,STRANGER STRANGERS,2006,3,AUDREY_OLIVIER
866,AUDREY,OLIVIER,CAPER MOTIONS,2006,5,AUDREY_OLIVIER
887,AUDREY,OLIVIER,VOLUME HOUSE,2006,4,AUDREY_OLIVIER
888,AUDREY,OLIVIER,WHALE BIKINI,2006,9,AUDREY_OLIVIER
874,AUDREY,OLIVIER,HUMAN GRAFFITI,2006,10,AUDREY_OLIVIER
873,AUDREY,OLIVIER,HALLOWEEN NUTS,2006,6,AUDREY_OLIVIER
872,AUDREY,OLIVIER,GUNFIGHTER MUSSOLINI,2006,15,AUDREY_OLIVIER
871,AUDREY,OLIVIER,FRENCH HOLIDAY,2006,6,AUDREY_OLIVIER
870,AUDREY,OLIVIER,DORADO NOTTING,2006,12,AUDREY_OLIVIER
869,AUDREY,OLIVIER,CONTROL ANTHEM,2006,5,AUDREY_OLIVIER
867,AUDREY,OLIVIER,CASSIDY WYOMING,2006,16,AUDREY_OLIVIER
881,AUDREY,OLIVIER,SHIP WONDERLAND,2006,6,AUDREY_OLIVIER
865,AUDREY,OLIVIER,BOULEVARD MOB,2006,13,AUDREY_OLIVIER
864,AUDREY,OLIVIER,ATLANTIS CAUSE,2006,8,AUDREY_OLIVIER
886,AUDREY,OLIVIER,USUAL UNTOUCHABLES,2006,9,AUDREY_OLIVIER
880,AUDREY,OLIVIER,SENSE GREEK,2006,15,AUDREY_OLIVIER
868,AUDREY,OLIVIER,CONEHEADS SMOOCHY,2006,7,AUDREY_OLIVIER
878,AUDREY,OLIVIER,PEAK FOREVER,2006,15,AUDREY_OLIVIER
875,AUDREY,OLIVIER,KANE EXORCIST,2006,9,AUDREY_OLIVIER
879,AUDREY,OLIVIER,REDEMPTION COMFORTS,2006,13,AUDREY_OLIVIER
877,AUDREY,OLIVIER,LOATHING LEGALLY,2006,4,AUDREY_OLIVIER
876,AUDREY,OLIVIER,KNOCK WARLOCK,2006,5,AUDREY_OLIVIER
135,BETTE,NICHOLSON,TRADING PINOCCHIO,2006,15,BETTE_NICHOLSON
134,BETTE,NICHOLSON,TITANIC BOONDOCK,2006,2,BETTE_NICHOLSON
133,BETTE,NICHOLSON,SPEED SUIT,2006,16,BETTE_NICHOLSON
132,BETTE,NICHOLSON,POTLUCK MIXED,2006,2,BETTE_NICHOLSON
131,BETTE,NICHOLSON,MULHOLLAND BEAST,2006,9,BETTE_NICHOLSON
130,BETTE,NICHOLSON,LIBERTY MAGNIFICENT,2006,15,BETTE_NICHOLSON
129,BETTE,NICHOLSON,LESSON CLEOPATRA,2006,15,BETTE_NICHOLSON
128,BETTE,NICHOLSON,LANGUAGE COWBOY,2006,3,BETTE_NICHOLSON
117,BETTE,NICHOLSON,ANTITRUST TOMATOES,2006,1,BETTE_NICHOLSON
119,BETTE,NICHOLSON,BEAST HUNCHBACK,2006,4,BETTE_NICHOLSON
120,BETTE,NICHOLSON,BIKINI BORROWERS,2006,2,BETTE_NICHOLSON
121,BETTE,NICHOLSON,CALENDAR GUNFIGHT,2006,9,BETTE_NICHOLSON
122,BETTE,NICHOLSON,COAST RAINBOW,2006,6,BETTE_NICHOLSON
123,BETTE,NICHOLSON,COLDBLOODED DARLING,2006,14,BETTE_NICHOLSON
124,BETTE,NICHOLSON,CROSSROADS CASUALTIES,2006,2,BETTE_NICHOLSON
125,BETTE,NICHOLSON,DROP WATERFRONT,2006,15,BETTE_NICHOLSON
136,BETTE,NICHOLSON,WYOMING STORM,2006,13,BETTE_NICHOLSON
118,BETTE,NICHOLSON,BANG KWAI,2006,8,BETTE_NICHOLSON
127,BETTE,NICHOLSON,KRAMER CHOCOLATE,2006,15,BETTE_NICHOLSON
126,BETTE,NICHOLSON,IGBY MAKER,2006,16,BETTE_NICHOLSON
470,BOB,FAWCETT,DARN FORRESTER,2006,1,BOB_FAWCETT
